Subject,Catalog Number,Section,Class Number,Title,Units,Days,Time,Building,Room Number,Instructor
COMM,994,010,2115,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BLAIR,CAROLE",False
COMM,994,011,2121,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Shapiro,Aaron Murray",False
COMM,994,012,2116,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"WALTMAN,MICHAEL S",False
COMM,994,013,2690,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MAY,STEVEN K",False
COMM,994,014,3660,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"PERUCCI,ANTHONY T",False
COMM,994,015,3661,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Calvente,Lisa B",False
COMM,994,016,4208,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMM,994,017,4209,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMM,994,018,4210,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMM,994,019,4211,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMM,994,020,4212,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,89,084,13976,FYS: SPECIAL TOPICS,3,,,,,"SINGH,MONTEK",True
COMP,89,099,13977,FYS: SPECIAL TOPICS,3,TuTh,09:30 - 10:45 TECHNOLOGY TODAY AND,Sitterson,0115,"ALTEROVITZ,RON",False
COMP,110,001,4264,INTRO PROGRAMMING,3,MWF,14:30 - 15:20,Hamilton Hall,0100,"Byrnes,Alyssa Nicole",False
COMP,110,002,9713,INTRO PROGRAMMING,3,MWF,15:35 - 16:25,Hamilton Hall,0100,"Byrnes,Alyssa Nicole",False
COMP,116,001,9162,INTRO SCIENTIFIC PROG,3,TuTh,09:30 - 10:45,Chapman Hall,0201,"Majikes,John J",False
COMP,126,001,5056,PRAC WEB DESIGN & DEV EVERYONE,3,TuTh,12:30 - 13:45,Sitterson,0014,"Nicholas,Tessa J.",False
COMP,210,001,11759,ANALYSIS OF DATA STRUCTURE,3,,,,,"Ghani,Muhammad Sayeed",True
COMP,210,002,9161,ANALYSIS OF DATA STRUCTURE,3,MW,16:40 - 17:55,Stone Center,0103,"Ghani,Muhammad Sayeed",False
COMP,211,001,9163,SYSTEM PROGRAMMING FUNDAMENTAL,3,TuTh,11:00 - 12:15,Chapman Hall,0211,"Munsell,Brent Carl",False
COMP,283,001,4966,DISCRETE STRUCTURES,3,MWF,12:20 - 13:10,Coker,0201,"SNOEYINK,JACK S",False
COMP,290,140,14892,SPECIAL TOPICS IN COMPUTER SCI,1,Tu,09:30 - 10:45 Educational Technolo,Sitterson,0155,"Jordan,Kristopher Scott",False
COMP,293,136,9939,INTERNSHIP IN COMPUTER SCIENCE,3,TBA,TBA,TBA,TBA,Staff,False
COMP,301,001,9164,STRUCTURE/ORGANIZE OWN CODE,3,TuTh,15:30 - 16:45,Murphey,0116,"STOTTS Jr,PAUL D",False
COMP,311,001,9165,COMPUTER ORGANIZATION,3,MWF,11:15 - 12:05,Hamilton Hall,0100,"McMahon,Connor",False
COMP,380,001,3453,"TECHNOLOGY, ETHICS, & CULTURE",3,,,,,"Nicholas,Tessa J.",True
COMP,393,080,10930,SOFTWARE ENGINEERING INTERN,1,TBA,TBA,TBA,TBA,Staff,False
COMP,421,001,9687,FILES AND DATABASES,3,TuTh,14:00 - 15:15,Coker,0201,"Majikes,John J",False
COMP,426,001,9166,MODERN WEB PROGRAMMING,3,TuTh,15:30 - 16:45,Coker,0201,"MAYER-PATEL,KETAN",False
COMP,431,001,2284,INTERNET SVCS & PROTOCOL,3,TuTh,12:30 - 13:45,Murphey,0116,"JEFFAY,KEVIN",False
COMP,447,001,11480,QUANTUM COMPUTING,3,TBA,TBA,TBA,TBA,Staff,False
COMP,455,001,2282,MODELS: LANGS/COMPN,3,MW,11:00 - 12:15,Chapman Hall,0201,"Sun,Kevin Tang",False
COMP,455,002,9167,MODELS: LANGS/COMPN,3,TuTh,09:30 - 10:45,Sitterson,0014,"Duggirala,Parasara Sridhar",False
COMP,488,001,15092,DATA SCIENCE IN THE BUSINESS W,3,TuTh,14:00 - 15:15,McColl Building,3250,"Ringel,Daniel Martin",False
COMP,488,002,15087,DATA SCIENCE IN THE BUSINESS W,3,TuTh,15:30 - 16:45,TBA,TBA,"Ringel,Daniel Martin",False
COMP,488,003,13965,DATA SCIENCE IN THE BUSINESS W,3,MW,15:30 - 16:45,Sitterson,0014,"SNOEYINK,JACK S",False
COMP,495,011,9957,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,059,10924,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,063,6002,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,079,10044,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,080,5982,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,094,9956,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,095,5917,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,099,10929,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,101,9934,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,136,9940,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,139,5981,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,140,5916,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,142,11009,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,148,10935,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,159,5918,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,161,10941,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,495,173,11072,MENTORED RESEARCH,3,TBA,TBA,TBA,TBA,Staff,False
COMP,496,088,6024,INDEP STUDY IN COMP SCI,3,TBA,TBA,TBA,TBA,Staff,False
COMP,496,139,10969,INDEP STUDY IN COMP SCI,3,TBA,TBA,TBA,TBA,Staff,False
COMP,520,001,13963,COMPILERS,3,,,,,Staff,True
COMP,523,001,3159,SOFTWARE ENGRNG LAB,4,TuTh,14:00 - 15:15,Sitterson,0011,"STOTTS Jr,PAUL D",False
COMP,533,001,13964,DISTRIBUTED SYSTEMS,3,TuTh,12:30 - 13:45,Sitterson,0011,"DEWAN,PRASUN",False
COMP,541,001,3394,DIGITAL LOGIC,4,,,,,"McMahon,Connor",True
COMP,550,001,2297,ALGRTHMS & ANALYSIS,3,MW,14:05 - 15:20,Murphey,0116,"Sun,Kevin Tang",False
COMP,560,001,10106,ARTIFICIAL INTELLIGENCE,3,,,,,"Srivastava,Shashank",True
COMP,562,001,5493,INTRO MACHINE LEARNING,3,TuTh,17:00 - 18:15,Sitterson,0014,"Silva,Jorge",False
COMP,590,140,11761,TOPICS COMPUTER SCI,3,MWF,13:25 - 14:15,Carroll,0111,"Jordan,Kristopher Scott",False
COMP,590,158,15065,TOPICS COMPUTER SCI,3,MW,12:30 - 13:45,Sitterson,0014,"Chaturvedi,Snigdha",False
COMP,590,159,13969,TOPICS COMPUTER SCI,3,TuTh,14:00 - 15:15,Sitterson,0014,"Munsell,Brent Carl",False
COMP,590,170,13975,TOPICS COMPUTER SCI,3,,,,,"Bertasius,Gediminas",True
COMP,590,171,10690,TOPICS COMPUTER SCI,3,,,,,"ESKANDARIAN,SABA",True
COMP,590,172,13966,TOPICS COMPUTER SCI,3,,,,,"Szafir,Daniel",True
COMP,590,173,11762,TOPICS COMPUTER SCI,3,MW,14:05 - 15:20,Sitterson,0011,"Szafir,Danielle",False
COMP,590,175,13968,TOPICS COMPUTER SCI,3,TuTh,15:30 - 16:45,Sitterson,0011,"Chakravarthula,Praneeth Kumar",False
COMP,590,183,13967,TOPICS COMPUTER SCI,3,,,,,"Yao,Huaxiu",True
COMP,630,001,13717,OS IMPLEMENTATION,3,,,,,"Porter,Donald Elliott",True
COMP,635,001,13719,WIRELESS AND MOBILE,3,TuTh,11:00 - 12:15,Sitterson,0011,"Kaur,Jasleen -",False
COMP,662,001,3417,SCIENTIF COMPUTATION II,3,TuTh,12:30 - 13:45,Phillips,0224,"Kovalsky,Shahar Ziv",False
COMP,683,001,15962,COMPUTATIONAL BIOLOGY,3,TuTh,09:30 - 10:45,TBA,TBA,"Stanley,Natalie Mary",False
COMP,690,001,13720,SPECIAL TOPICS IN CS,1,,,,,Staff,True
COMP,790,136,11771,TOPICS IN COMPUTER SCI,1,,,,,"Nirjon,S M Shahriar",True
COMP,790,142,15944,TOPICS IN COMPUTER SCI,1,,,,,"Oliva,Junier",True
COMP,790,170,13723,TOPICS IN COMPUTER SCI,1,,,,,"Bertasius,Gediminas",True
COMP,790,172,13724,TOPICS IN COMPUTER SCI,1,,,,,"Szafir,Daniel",True
COMP,790,173,10381,TOPICS IN COMPUTER SCI,1,MW,14:05 - 15:20 Information Visualiz,Sitterson,0011,"Szafir,Danielle",False
COMP,790,175,13729,TOPICS IN COMPUTER SCI,1,TuTh,15:30 - 16:45 Computational Imagin,Sitterson,0011,"Chakravarthula,Praneeth Kumar",False
COMP,790,177,13727,TOPICS IN COMPUTER SCI,1,,,,,"Sengupta,Soumyadip",True
COMP,790,183,13728,TOPICS IN COMPUTER SCI,1,,,,,"Yao,Huaxiu",True
COMP,790,184,13730,TOPICS IN COMPUTER SCI,1,TuTh,09:30 - 10:45 Hardware Security Si,Sitterson,0011,"Kwong,Andrew",False
COMP,892,011,5601,PRACTICUM,0,TBA,TBA,TBA,TBA,Staff,False
COMP,892,058,5129,PRACTICUM,0,TBA,TBA,TBA,TBA,Staff,False
COMP,892,088,5958,PRACTICUM,0,TBA,TBA,TBA,TBA,Staff,False
COMP,892,097,5929,PRACTICUM,0,TBA,TBA,TBA,TBA,Staff,False
COMP,892,139,5985,PRACTICUM,0,TBA,TBA,TBA,TBA,Staff,False
COMP,892,157,12953,PRACTICUM,0,TBA,TBA,TBA,TBA,Staff,False
COMP,892,170,12879,PRACTICUM,0,TBA,TBA,TBA,TBA,Staff,False
COMP,915,001,9205,TECHNICAL COMMUN,1,,,,,"ANDERSON,JAMES H",True
COMP,991,006,2594,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"PIZER,STEPHEN M",False
COMP,991,011,3628,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"FUCHS,HENRY",False
COMP,991,028,4456,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,033,2596,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,039,5447,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,040,2580,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"JEFFAY,KEVIN",False
COMP,991,042,5448,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,058,3270,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"MANOCHA,DINESH",False
COMP,991,059,4462,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,062,2604,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"ANDERSON,JAMES H",False
COMP,991,063,5438,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"DEWAN,PRASUN",False
COMP,991,069,5449,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"SNOEYINK,JACK S",False
COMP,991,072,2581,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,079,10515,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"AHALT,STANLEY C",False
COMP,991,080,2585,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"MAYER-PATEL,KETAN",False
COMP,991,082,4413,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"AHALT,STANLEY C",False
COMP,991,084,5280,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"SINGH,MONTEK",False
COMP,991,087,2586,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"McMillan,Leonard",False
COMP,991,088,3031,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Kaur,Jasleen -",False
COMP,991,091,4449,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"MONROSE,NEWMAN F",False
COMP,991,093,3255,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Pozefsky,Diane P.",False
COMP,991,094,2599,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Styner,Martin Andreas",False
COMP,991,095,3027,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"REITER,MICHAEL K",False
COMP,991,097,2576,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"FRAHM,JAN-MICHAEL",False
COMP,991,098,2590,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"NIETHAMMER,MARC",False
COMP,991,099,2601,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"ALTEROVITZ,RON",False
COMP,991,101,9802,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Raffel,Colin Abraham",False
COMP,991,102,5451,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"GOMEZ,SHAWN M",False
COMP,991,104,3017,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,126,5454,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"AIKAT,JAYASHREE",False
COMP,991,132,3569,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"STURTON,CYNTHIA K",False
COMP,991,133,4039,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,134,3576,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"BERG,ALEXANDER C",False
COMP,991,136,4441,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Nirjon,S M Shahriar",False
COMP,991,137,4406,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"KRISHNAMURTHY,ASHOK KUMAR",False
COMP,991,138,5163,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Porter,Donald Elliott",False
COMP,991,139,4830,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Bansal,Mohit",False
COMP,991,142,5439,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Oliva,Junier",False
COMP,991,144,5455,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Duggirala,Parasara Sridhar",False
COMP,991,145,5580,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,146,5440,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,147,5461,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,148,10516,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Chakraborty,Samarjit",False
COMP,991,151,12870,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Gotz,David H.",False
COMP,991,157,5992,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Srivastava,Shashank",False
COMP,991,158,9866,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Chaturvedi,Snigdha",False
COMP,991,159,10006,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,164,9917,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"YAP,PEW THIAN",False
COMP,991,166,9972,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Stanley,Natalie Mary",False
COMP,991,167,12941,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"WU,GUORONG",False
COMP,991,170,10517,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Bertasius,Gediminas",False
COMP,991,171,10520,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"ESKANDARIAN,SABA",False
COMP,991,172,10518,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Szafir,Daniel",False
COMP,991,173,10519,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Szafir,Danielle",False
COMP,991,175,11025,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
COMP,991,177,12502,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Sengupta,Soumyadip",False
COMP,991,178,12896,READING AND RESEARCH,1,TBA,TBA,TBA,TBA,"Berg,Benjamin",False
COMP,992,006,3560,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"PIZER,STEPHEN M",False
COMP,992,011,3567,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"FUCHS,HENRY",False
COMP,992,028,4741,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,033,3029,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,039,4408,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,040,3588,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"JEFFAY,KEVIN",False
COMP,992,042,2952,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,058,3600,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,059,5456,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,062,4464,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"DEWAN,PRASUN",False
COMP,992,063,3562,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"DEWAN,PRASUN",False
COMP,992,072,3587,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,079,5287,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"SNOEYINK,JACK S",False
COMP,992,080,4334,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"MAYER-PATEL,KETAN",False
COMP,992,082,3478,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"AHALT,STANLEY C",False
COMP,992,084,5457,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"SINGH,MONTEK",False
COMP,992,087,4015,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"McMillan,Leonard",False
COMP,992,088,4424,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Kaur,Jasleen -",False
COMP,992,091,3030,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,093,2940,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,094,3034,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Styner,Martin Andreas",False
COMP,992,095,3285,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"REITER,MICHAEL K",False
COMP,992,097,3483,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"FRAHM,JAN-MICHAEL",False
COMP,992,098,4417,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"NIETHAMMER,MARC",False
COMP,992,099,2962,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"ALTEROVITZ,RON",False
COMP,992,101,10530,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Raffel,Colin Abraham",False
COMP,992,102,6021,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"GOMEZ,SHAWN M",False
COMP,992,104,3612,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,110,3570,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,116,10521,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,132,4037,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"STURTON,CYNTHIA K",False
COMP,992,133,3927,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,134,3591,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"BERG,ALEXANDER C",False
COMP,992,136,5222,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Nirjon,S M Shahriar",False
COMP,992,137,4404,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"KRISHNAMURTHY,ASHOK KUMAR",False
COMP,992,138,5162,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Porter,Donald Elliott",False
COMP,992,139,4895,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Bansal,Mohit",False
COMP,992,142,5458,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Oliva,Junier",False
COMP,992,144,5960,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Duggirala,Parasara Sridhar",False
COMP,992,145,5459,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,146,5442,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,147,5460,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,148,10527,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Chakraborty,Samarjit",False
COMP,992,151,5957,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Gotz,David H.",False
COMP,992,157,10526,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Srivastava,Shashank",False
COMP,992,158,5959,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Chaturvedi,Snigdha",False
COMP,992,159,10528,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
COMP,992,164,10529,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"YAP,PEW THIAN",False
COMP,992,166,12916,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Stanley,Natalie Mary",False
COMP,992,170,10524,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Bertasius,Gediminas",False
COMP,992,171,10523,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"ESKANDARIAN,SABA",False
COMP,992,172,10522,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Szafir,Daniel",False
COMP,992,173,10525,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Szafir,Danielle",False
COMP,992,177,13003,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Sengupta,Soumyadip",False
COMP,993,084,4307,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
COMP,993,101,12937,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
COMP,993,126,3561,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
COMP,993,144,10027,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
COMP,993,170,12863,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
COMP,993,171,12787,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,006,2595,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"PIZER,STEPHEN M",False
COMP,994,011,2578,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"FUCHS,HENRY",False
COMP,994,028,5296,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,033,2597,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,039,5464,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,040,3537,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"JEFFAY,KEVIN",False
COMP,994,042,5465,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,058,2583,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MANOCHA,DINESH",False
COMP,994,059,5466,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,062,2605,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ANDERSON,JAMES H",False
COMP,994,063,2575,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"DEWAN,PRASUN",False
COMP,994,069,5467,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,071,2600,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,072,2582,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,079,5468,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"SNOEYINK,JACK S",False
COMP,994,080,3980,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MAYER-PATEL,KETAN",False
COMP,994,082,4888,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"AHALT,STANLEY C",False
COMP,994,084,5469,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"SINGH,MONTEK",False
COMP,994,087,2588,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"McMillan,Leonard",False
COMP,994,088,3018,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Kaur,Jasleen -",False
COMP,994,091,2589,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MONROSE,NEWMAN F",False
COMP,994,093,5470,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,094,2802,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Styner,Martin Andreas",False
COMP,994,095,2598,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"REITER,MICHAEL K",False
COMP,994,097,2577,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"FRAHM,JAN-MICHAEL",False
COMP,994,098,2591,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"NIETHAMMER,MARC",False
COMP,994,099,2602,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ALTEROVITZ,RON",False
COMP,994,101,10537,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Raffel,Colin Abraham",False
COMP,994,102,6018,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"GOMEZ,SHAWN M",False
COMP,994,104,2804,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,110,4048,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,125,3568,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,132,5221,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"STURTON,CYNTHIA K",False
COMP,994,133,4036,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,134,3515,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BERG,ALEXANDER C",False
